tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
1086,27.984521866,1.063746572,50.782497406,28.171092987,0.453707367,50.945072174,-0.269168854,-0.597247124,-0.065036774,0.000000082,0.000000000,27.984521866,1.063746572,50.782497406,28.141796112,0.451100647,50.965133667,-0.253501892,-0.599807739,-0.096902847,2.130850315,0.000000000
1087,27.964197159,1.062223434,50.792942047,28.141796112,0.451100647,50.965133667,-0.266921997,-0.597974777,-0.076431274,2.130850315,1.374123394,27.964197159,1.062223434,50.792942047,28.141796112,0.451100647,50.965133667,-0.266921997,-0.597974777,-0.076431274,0.000000051,1.374123394
1088,27.964197159,1.062223434,50.792942047,28.141796112,0.451100647,50.965133667,-0.266921997,-0.597974777,-0.076431274,0.000000051,0.000000000,27.964197159,1.062223434,50.792942047,28.120046616,0.449388921,50.976379395,-0.253608704,-0.599819660,-0.096969604,1.468173862,0.000000000
1089,27.951143265,1.061502695,50.795337677,28.120046616,0.449388921,50.976379395,-0.264469147,-0.598660946,-0.087461472,1.468173862,0.797487013,27.951143265,1.061502695,50.795337677,28.120046616,0.449388921,50.976379395,-0.264469147,-0.598660946,-0.087461472,0.000000067,0.797487013
1090,27.951143265,1.061502695,50.795337677,28.120046616,0.449388921,50.976379395,-0.264469147,-0.598660946,-0.087461472,0.000000067,0.000000000,27.951143265,1.061502695,50.795337677,28.105880737,0.448505938,50.979267120,-0.253643036,-0.599825621,-0.097015381,0.865641475,0.000000000
1091,27.939626694,1.060883164,50.799682617,28.105880737,0.448505938,50.979267120,-0.262001038,-0.598844528,-0.087388992,0.865641475,0.739471056,27.939626694,1.060883164,50.799682617,28.105880737,0.448505938,50.979267120,-0.262001038,-0.598844528,-0.087388992,0.000000584,0.739471056
1092,27.939626694,1.060883164,50.799682617,28.105880737,0.448505938,50.979267120,-0.262001038,-0.598844528,-0.087388992,0.000000584,0.000000000,27.939626694,1.060883164,50.799682617,28.093826294,0.447690278,50.983444214,-0.253677368,-0.599819183,-0.097042084,0.764273584,0.000000000
1093,27.927476883,1.060189128,50.807918549,28.093826294,0.447690278,50.983444214,-0.260307312,-0.598979473,-0.084247589,0.764273584,0.881673731,27.927476883,1.060189128,50.807918549,28.093826294,0.447690278,50.983444214,-0.260307312,-0.598979473,-0.084247589,0.000000596,0.881673731
1094,27.927476883,1.060189128,50.807918549,28.093826294,0.447690278,50.983444214,-0.260307312,-0.598979473,-0.084247589,0.000000596,0.000000000,27.927476883,1.060189128,50.807918549,28.081674576,0.446854264,50.991188049,-0.253704071,-0.599797726,-0.097055435,0.863613009,0.000000000
1095,27.914390564,1.059434772,50.819065094,28.081674576,0.446854264,50.991188049,-0.259296417,-0.599167109,-0.081422806,0.863613009,1.032394655,27.914390564,1.059434772,50.819065094,28.081674576,0.446854264,50.991188049,-0.259296417,-0.599167109,-0.081422806,0.000000152,1.032394655
1096,27.914390564,1.059434772,50.819065094,28.081674576,0.446854264,50.991188049,-0.259296417,-0.599167109,-0.081422806,0.000000152,0.000000000,27.914390564,1.059434772,50.819065094,28.068988800,0.446085155,51.001892090,-0.253738403,-0.599765301,-0.097074509,0.994870186,0.000000000
1097,27.900182724,1.058612108,50.832473755,28.068988800,0.446085155,51.001892090,-0.258754730,-0.599350929,-0.078815460,0.994870186,1.173198223,27.900182724,1.058612108,50.832473755,28.068988800,0.446085155,51.001892090,-0.258754730,-0.599350929,-0.078815460,0.000000565,1.173198223
1098,27.900182724,1.058612108,50.832473755,28.068988800,0.446085155,51.001892090,-0.258754730,-0.599350929,-0.078815460,0.000000565,0.000000000,27.900182724,1.058612108,50.832473755,28.055459976,0.445401847,51.015129089,-0.253772736,-0.599729061,-0.097084045,1.134455204,0.000000000
1099,27.890707016,1.058369398,50.837944031,28.055459976,0.445401847,51.015129089,-0.258422852,-0.599878788,-0.087366104,1.134455204,0.656641982,27.890707016,1.058369398,50.837944031,28.055459976,0.445401847,51.015129089,-0.258422852,-0.599878788,-0.087366104,0.000000235,0.656641982
1100,27.890707016,1.058369398,50.837944031,28.055459976,0.445401847,51.015129089,-0.258422852,-0.599878788,-0.087366104,0.000000235,0.000000000,27.890707016,1.058369398,50.837944031,28.046550751,0.445479214,51.021183014,-0.253799438,-0.599716663,-0.097093582,0.644223869,0.000000000
1101,27.882350922,1.058163524,50.843021393,28.046550751,0.445479214,51.021183014,-0.257572174,-0.599964142,-0.088235855,0.644223869,0.586793572,27.882350922,1.058163524,50.843021393,28.046550751,0.445479214,51.021183014,-0.257572174,-0.599964142,-0.088235855,0.000000106,0.586793572
1102,27.882350922,1.058163524,50.843021393,28.046550751,0.445479214,51.021183014,-0.257572174,-0.599964142,-0.088235855,0.000000106,0.000000000,27.882350922,1.058163524,50.843021393,28.038818359,0.445630610,51.026916504,-0.253810883,-0.599706888,-0.097095490,0.575901985,0.000000000
1103,27.873025894,1.057763577,50.850711823,28.038818359,0.445630610,51.026916504,-0.257011414,-0.599889994,-0.085556030,0.575901985,0.725625046,27.873025894,1.057763577,50.850711823,28.038818359,0.445630610,51.026916504,-0.257011414,-0.599889994,-0.085556030,0.000000074,0.725625046
1104,27.873025894,1.057763577,50.850711823,28.038818359,0.445630610,51.026916504,-0.257011414,-0.599889994,-0.085556030,0.000000074,0.000000000,27.873025894,1.057763577,50.850711823,28.030199051,0.445603788,51.035240173,-0.253829956,-0.599697113,-0.097103119,0.717588007,0.000000000
1105,27.862592697,1.057173491,50.860626221,28.030199051,0.445603788,51.035240173,-0.256786346,-0.599805593,-0.083019257,0.717588007,0.864281394,27.862592697,1.057173491,50.860626221,28.030199051,0.445603788,51.035240173,-0.256786346,-0.599805593,-0.083019257,0.000000159,0.864281394
1106,27.862592697,1.057173491,50.860626221,28.030199051,0.445603788,51.035240173,-0.256786346,-0.599805593,-0.083019257,0.000000159,0.000000000,27.862592697,1.057173491,50.860626221,28.020479202,0.445406854,51.045852661,-0.253849030,-0.599687576,-0.097106934,0.862324953,0.000000000
1107,27.850957870,1.056393504,50.872524261,28.020479202,0.445406854,51.045852661,-0.256805420,-0.599701405,-0.080589294,0.862324953,0.999573581,27.850957870,1.056393504,50.872524261,28.020479202,0.445406854,51.045852661,-0.256805420,-0.599701405,-0.080589294,0.000000330,0.999573581
1108,27.850957870,1.056393504,50.872524261,28.020479202,0.445406854,51.045852661,-0.256805420,-0.599701405,-0.080589294,0.000000330,0.000000000,27.850957870,1.056393504,50.872524261,28.009498596,0.445032537,51.058540344,-0.253875732,-0.599679708,-0.097110748,1.005670905,0.000000000
1109,27.840049744,1.055649877,50.882926941,28.009498596,0.445032537,51.058540344,-0.256988525,-0.599708796,-0.081926346,1.005670905,0.905495156,27.840049744,1.055649877,50.882926941,28.009498596,0.445032537,51.058540344,-0.256988525,-0.599708796,-0.081926346,0.000000792,0.905495156
1110,27.840049744,1.055649877,50.882926941,28.009498596,0.445032537,51.058540344,-0.256988525,-0.599708796,-0.081926346,0.000000792,0.000000000,27.840049744,1.055649877,50.882926941,27.999042511,0.444712967,51.069988251,-0.253898621,-0.599679470,-0.097124100,0.929126859,0.000000000
1111,27.834085464,1.055353642,50.885929108,27.999042511,0.444712967,51.069988251,-0.256755829,-0.599892139,-0.090423584,0.929126859,0.401028916,27.834085464,1.055353642,50.885929108,27.999042511,0.444712967,51.069988251,-0.256755829,-0.599892139,-0.090423584,0.000000237,0.401028916
1112,27.834085464,1.055353642,50.885929108,27.999042511,0.444712967,51.069988251,-0.256755829,-0.599892139,-0.090423584,0.000000237,0.000000000,27.834085464,1.055353642,50.885929108,27.993156433,0.444824755,51.074275970,-0.253910065,-0.599682093,-0.097127914,0.435677946,0.000000000
1113,27.827180862,1.054811716,50.891918182,27.993156433,0.444824755,51.074275970,-0.256259918,-0.599605560,-0.087690353,0.435677946,0.549372789,27.827180862,1.054811716,50.891918182,27.993156433,0.444824755,51.074275970,-0.256259918,-0.599605560,-0.087690353,0.000000454,0.549372789
1114,27.827180862,1.054811716,50.891918182,27.993156433,0.444824755,51.074275970,-0.256259918,-0.599605560,-0.087690353,0.000000454,0.000000000,27.827180862,1.054811716,50.891918182,27.986282349,0.444554001,51.081146240,-0.253925323,-0.599685431,-0.097127914,0.582359850,0.000000000
1115,27.819156647,1.054059863,50.900459290,27.986282349,0.444554001,51.081146240,-0.256080627,-0.599377632,-0.085115433,0.582359850,0.704594795,27.819156647,1.054059863,50.900459290,27.986282349,0.444554001,51.081146240,-0.256080627,-0.599377632,-0.085115433,0.000000707,0.704594795
1116,27.819156647,1.054059863,50.900459290,27.986282349,0.444554001,51.081146240,-0.256080627,-0.599377632,-0.085115433,0.000000707,0.000000000,27.819156647,1.054059863,50.900459290,27.978227615,0.443976641,51.090305328,-0.253940582,-0.599687338,-0.097131729,0.731688738,0.000000000
1117,27.809877396,1.053125381,50.911228180,27.978227615,0.443976641,51.090305328,-0.256134033,-0.599196911,-0.082647324,0.731688738,0.854756255,27.809877396,1.053125381,50.911228180,27.978227615,0.443976641,51.090305328,-0.256134033,-0.599196911,-0.082647324,0.000000367,0.854756255
1118,27.809877396,1.053125381,50.911228180,27.978227615,0.443976641,51.090305328,-0.256134033,-0.599196911,-0.082647324,0.000000367,0.000000000,27.809877396,1.053125381,50.911228180,27.968847275,0.443150997,51.101539612,-0.253963470,-0.599688530,-0.097137451,0.878610969,0.000000000
1119,27.799247742,1.052028656,50.923976898,27.968847275,0.443150997,51.101539612,-0.256359100,-0.599051237,-0.080261230,0.878610969,0.998098031,27.799247742,1.052028656,50.923976898,27.968847275,0.443150997,51.101539612,-0.256359100,-0.599051237,-0.080261230,0.000001011,0.998098031
1120,27.799247742,1.052028656,50.923976898,27.968847275,0.443150997,51.101539612,-0.256359100,-0.599051237,-0.080261230,0.000001011,0.000000000,27.799247742,1.052028656,50.923976898,27.958036423,0.442120582,51.114688873,-0.253990173,-0.599688768,-0.097141266,1.022309184,0.000000000
1121,27.789222717,1.051009893,50.935241699,27.958036423,0.442120582,51.114688873,-0.256694794,-0.599075079,-0.081619263,1.022309184,0.906843469,27.789222717,1.051009893,50.935241699,27.958036423,0.442120582,51.114688873,-0.256694794,-0.599075079,-0.081619263,0.000000903,0.906843469
1122,27.789222717,1.051009893,50.935241699,27.958036423,0.442120582,51.114688873,-0.256694794,-0.599075079,-0.081619263,0.000000903,0.000000000,27.789222717,1.051009893,50.935241699,27.947647095,0.441162497,51.126502991,-0.254016876,-0.599693775,-0.097141266,0.944620907,0.000000000
1123,27.784063339,1.050489426,50.939109802,27.947647095,0.441162497,51.126502991,-0.256580353,-0.599330425,-0.090145111,0.944620907,0.388160069,27.784063339,1.050489426,50.939109802,27.947647095,0.441162497,51.126502991,-0.256580353,-0.599330425,-0.090145111,0.000001328,0.388160069
1124,27.784063339,1.050489426,50.939109802,27.947647095,0.441162497,51.126502991,-0.256580353,-0.599330425,-0.090145111,0.000001328,0.000000000,27.784063339,1.050489426,50.939109802,27.941804886,0.440689057,51.131122589,-0.254028320,-0.599700689,-0.097146988,0.446688145,0.000000000
1125,27.777784348,1.049783587,50.945903778,27.941804886,0.440689057,51.131122589,-0.256168365,-0.599117279,-0.087419510,0.446688145,0.556682479,27.777784348,1.049783587,50.945903778,27.941804886,0.440689057,51.131122589,-0.256168365,-0.599117279,-0.087419510,0.000000880,0.556682479
1126,27.777784348,1.049783587,50.945903778,27.941804886,0.440689057,51.131122589,-0.256168365,-0.599117279,-0.087419510,0.000000880,0.000000000,27.777784348,1.049783587,50.945903778,27.934886932,0.439918131,51.138263702,-0.254043579,-0.599705696,-0.097146988,0.597416937,0.000000000
1127,27.770202637,1.048923731,50.955150604,27.934886932,0.439918131,51.138263702,-0.256050110,-0.598978758,-0.084854126,0.597416937,0.719313361,27.770202637,1.048923731,50.955150604,27.934886932,0.439918131,51.138263702,-0.256050110,-0.598978758,-0.084854126,0.000002073,0.719313361
1128,27.770202637,1.048923731,50.955150604,27.934886932,0.439918131,51.138263702,-0.256050110,-0.598978758,-0.084854126,0.000002073,0.000000000,27.770202637,1.048923731,50.955150604,27.926715851,0.438938886,51.147644043,-0.254051208,-0.599708080,-0.097148895,0.747890592,0.000000000
1129,27.761192322,1.047930121,50.966503143,27.926715851,0.438938886,51.147644043,-0.256164551,-0.598892689,-0.082393646,0.747890592,0.871660151,27.761192322,1.047930121,50.966503143,27.926715851,0.438938886,51.147644043,-0.256164551,-0.598892689,-0.082393646,0.000001297,0.871660151
1130,27.761192322,1.047930121,50.966503143,27.926715851,0.438938886,51.147644043,-0.256164551,-0.598892689,-0.082393646,0.000001297,0.000000000,27.761192322,1.047930121,50.966503143,27.917160034,0.437814087,51.159053802,-0.254077911,-0.599708557,-0.097148895,0.894591093,0.000000000
1131,27.750665665,1.046815395,50.979717255,27.917160034,0.437814087,51.159053802,-0.256416321,-0.598840714,-0.080011368,0.894591093,1.015872583,27.750665665,1.046815395,50.979717255,27.917160034,0.437814087,51.159053802,-0.256416321,-0.598840714,-0.080011368,0.000001821,1.015872583
1132,27.750665665,1.046815395,50.979717255,27.917160034,0.437814087,51.159053802,-0.256416321,-0.598840714,-0.080011368,0.000001821,0.000000000,27.750665665,1.046815395,50.979717255,27.906127930,0.436584741,51.172351837,-0.254100800,-0.599707365,-0.097154617,1.038208485,0.000000000
1133,27.740623474,1.045808673,50.991340637,27.906127930,0.436584741,51.172351837,-0.256790161,-0.598954678,-0.081386566,1.038208485,0.923614427,27.740623474,1.045808673,50.991340637,27.906127930,0.436584741,51.172351837,-0.256790161,-0.598954678,-0.081386566,0.000001470,0.923614427
1134,27.740623474,1.045808673,50.991340637,27.906127930,0.436584741,51.172351837,-0.256790161,-0.598954678,-0.081386566,0.000001470,0.000000000,27.740623474,1.045808673,50.991340637,27.895507813,0.435516864,51.184295654,-0.254131317,-0.599711895,-0.097164154,0.959957123,0.000000000
1135,27.735391617,1.045317054,50.995510101,27.895507813,0.435516864,51.184295654,-0.256698608,-0.599297762,-0.089904785,0.959957123,0.402485300,27.735391617,1.045317054,50.995510101,27.895507813,0.435516864,51.184295654,-0.256698608,-0.599297762,-0.089904785,0.000001033,0.402485300
1136,27.735391617,1.045317054,50.995510101,27.895507813,0.435516864,51.184295654,-0.256698608,-0.599297762,-0.089904785,0.000001033,0.000000000,27.735391617,1.045317054,50.995510101,27.889482498,0.435006022,51.189075470,-0.254142761,-0.599718571,-0.097162247,0.461278260,0.000000000
1137,27.728912354,1.044652581,51.002498627,27.889482498,0.435006022,51.189075470,-0.256301880,-0.599141836,-0.087181091,0.461278260,0.573186446,27.728912354,1.044652581,51.002498627,27.889482498,0.435006022,51.189075470,-0.256301880,-0.599141836,-0.087181091,0.000000184,0.573186446
1138,27.728912354,1.044652581,51.002498627,27.889482498,0.435006022,51.189075470,-0.256301880,-0.599141836,-0.087181091,0.000000184,0.000000000,27.728912354,1.044652581,51.002498627,27.882347107,0.434259087,51.196361542,-0.254158020,-0.599723339,-0.097164154,0.612503469,0.000000000
1139,27.721025467,1.043839455,51.011852264,27.882347107,0.434259087,51.196361542,-0.256206512,-0.599044085,-0.084619522,0.612503469,0.735715237,27.721025467,1.043839455,51.011852264,27.882347107,0.434259087,51.196361542,-0.256206512,-0.599044085,-0.084619522,0.000000102,0.735715237
1140,27.721025467,1.043839455,51.011852264,27.882347107,0.434259087,51.196361542,-0.256206512,-0.599044085,-0.084619522,0.000000102,0.000000000,27.721025467,1.043839455,51.011852264,27.873926163,0.433349401,51.205863953,-0.254173279,-0.599724770,-0.097169876,0.762828529,0.000000000
1141,27.711627960,1.042892456,51.023250580,27.873926163,0.433349401,51.205863953,-0.256317139,-0.598983765,-0.082153320,0.762828529,0.888185520,27.711627960,1.042892456,51.023250580,27.873926163,0.433349401,51.205863953,-0.256317139,-0.598983765,-0.082153320,0.000000188,0.888185520
1142,27.711627960,1.042892456,51.023250580,27.873926163,0.433349401,51.205863953,-0.256317139,-0.598983765,-0.082153320,0.000000188,0.000000000,27.711627960,1.042892456,51.023250580,27.864095688,0.432324409,51.217388153,-0.254203796,-0.599724054,-0.097167969,0.909855306,0.000000000
1143,27.700653076,1.041819334,51.036457062,27.864095688,0.432324409,51.217388153,-0.256587982,-0.598942518,-0.079774857,0.909855306,1.032297984,27.700653076,1.041819334,51.036457062,27.864095688,0.432324409,51.217388153,-0.256587982,-0.598942518,-0.079774857,0.000000445,1.032297984
1144,27.700653076,1.041819334,51.036457062,27.864095688,0.432324409,51.217388153,-0.256587982,-0.598942518,-0.079774857,0.000000445,0.000000000,27.700653076,1.041819334,51.036457062,27.852762222,0.431210667,51.230777740,-0.254222870,-0.599722624,-0.097175598,1.053512216,0.000000000
1145,27.690149307,1.040844917,51.048049927,27.852762222,0.431210667,51.230777740,-0.256958008,-0.599060774,-0.081138611,1.053512216,0.940437913,27.690149307,1.040844917,51.048049927,27.852762222,0.431210667,51.230777740,-0.256958008,-0.599060774,-0.081138611,0.000000835,0.940437913
1146,27.690149307,1.040844917,51.048049927,27.852762222,0.431210667,51.230777740,-0.256958008,-0.599060774,-0.081138611,0.000000835,0.000000000,27.690149307,1.040844917,51.048049927,27.841848373,0.430261254,51.242820740,-0.254249573,-0.599726200,-0.097181320,0.975498557,0.000000000
1147,27.684520721,1.040371060,51.052230835,27.841848373,0.430261254,51.242820740,-0.256866455,-0.599408627,-0.089658737,0.975498557,0.421648957,27.684520721,1.040371060,51.052230835,27.841848373,0.430261254,51.242820740,-0.256866455,-0.599408627,-0.089658737,0.000000953,0.421648957
1148,27.684520721,1.040371060,51.052230835,27.841848373,0.430261254,51.242820740,-0.256866455,-0.599408627,-0.089658737,0.000000953,0.000000000,27.684520721,1.040371060,51.052230835,27.835594177,0.429858804,51.247749329,-0.254264832,-0.599732637,-0.097185135,0.477076948,0.000000000
1149,27.677621841,1.039714336,51.059223175,27.835594177,0.429858804,51.247749329,-0.256473541,-0.599235058,-0.086944580,0.477076948,0.590683613,27.677621841,1.039714336,51.059223175,27.835594177,0.429858804,51.247749329,-0.256473541,-0.599235058,-0.086944580,0.000000093,0.590683613
1150,27.677621841,1.039714336,51.059223175,27.835594177,0.429858804,51.247749329,-0.256473541,-0.599235058,-0.086944580,0.000000093,0.000000000,27.677621841,1.039714336,51.059223175,27.828203201,0.429206550,51.255165100,-0.254272461,-0.599737167,-0.097187042,0.628449976,0.000000000
1151,27.669305801,1.038899779,51.068580627,27.828203201,0.429206550,51.255165100,-0.256381989,-0.599115133,-0.084371567,0.628449976,0.752711724,27.669305801,1.038899779,51.068580627,27.828203201,0.429206550,51.255165100,-0.256381989,-0.599115133,-0.084371567,0.000001322,0.752711724
1152,27.669305801,1.038899779,51.068580627,27.828203201,0.429206550,51.255165100,-0.256381989,-0.599115133,-0.084371567,0.000001322,0.000000000,27.669305801,1.038899779,51.068580627,27.819501877,0.428373724,51.264793396,-0.254299164,-0.599738359,-0.097190857,0.779204428,0.000000000
1153,27.659477234,1.037943721,51.079990387,27.819501877,0.428373724,51.264793396,-0.256496429,-0.599030733,-0.081901550,0.779204428,0.905378703,27.659477234,1.037943721,51.079990387,27.819501877,0.428373724,51.264793396,-0.256496429,-0.599030733,-0.081901550,0.000000159,0.905378703
1154,27.659477234,1.037943721,51.079990387,27.819501877,0.428373724,51.264793396,-0.256496429,-0.599030733,-0.081901550,0.000000159,0.000000000,27.659477234,1.037943721,51.079990387,27.809366226,0.427406073,51.276428223,-0.254318237,-0.599737644,-0.097190857,0.926618040,0.000000000
1155,27.648078918,1.036855459,51.093208313,27.809366226,0.427406073,51.276428223,-0.256767273,-0.598965406,-0.079517365,0.926618040,1.049261726,27.648078918,1.036855459,51.093208313,27.809366226,0.427406073,51.276428223,-0.256767273,-0.598965406,-0.079517365,0.000000346,1.049261726
1156,27.648078918,1.036855459,51.093208313,27.809366226,0.427406073,51.276428223,-0.256767273,-0.598965406,-0.079517365,0.000000346,0.000000000,27.648078918,1.036855459,51.093208313,27.797706604,0.426329702,51.289916992,-0.254352570,-0.599735975,-0.097198486,1.070601106,0.000000000
1157,27.641489029,1.036288738,51.098583221,27.797706604,0.426329702,51.289916992,-0.256992340,-0.599366665,-0.088188171,1.070601106,0.511365663,27.641489029,1.036288738,51.098583221,27.797706604,0.426329702,51.289916992,-0.256992340,-0.599366665,-0.088188171,0.000000214,0.511365663
1158,27.641489029,1.036288738,51.098583221,27.797706604,0.426329702,51.289916992,-0.256992340,-0.599366665,-0.088188171,0.000000214,0.000000000,27.641489029,1.036288738,51.098583221,27.790584564,0.425855756,51.296020508,-0.254364014,-0.599742174,-0.097198486,0.562333107,0.000000000
1159,27.635766983,1.035753965,51.103599548,27.790584564,0.425855756,51.296020508,-0.256553650,-0.599336147,-0.089136124,0.562333107,0.457699439,27.635766983,1.035753965,51.103599548,27.790584564,0.425855756,51.296020508,-0.256553650,-0.599336147,-0.089136124,0.000000211,0.457699439
1160,27.635766983,1.035753965,51.103599548,27.790584564,0.425855756,51.296020508,-0.256553650,-0.599336147,-0.089136124,0.000000211,0.000000000,27.635766983,1.035753965,51.103599548,27.784341812,0.425356001,51.301567078,-0.254379272,-0.599746704,-0.097202301,0.500868320,0.000000000
1161,27.628692627,1.035051346,51.111221313,27.784341812,0.425356001,51.301567078,-0.256301880,-0.599179745,-0.086483002,0.500868320,0.625358596,27.628692627,1.035051346,51.111221313,27.784341812,0.425356001,51.301567078,-0.256301880,-0.599179745,-0.086483002,0.000001068,0.625358596
1162,27.628692627,1.035051346,51.111221313,27.784341812,0.425356001,51.301567078,-0.256301880,-0.599179745,-0.086483002,0.000001068,0.000000000,27.628692627,1.035051346,51.111221313,27.776855469,0.424635828,51.309467316,-0.254386902,-0.599748611,-0.097206116,0.653476119,0.000000000
1163,27.620147705,1.034201980,51.121047974,27.776855469,0.424635828,51.309467316,-0.256309509,-0.599072456,-0.083957672,0.653476119,0.782995094,27.620147705,1.034201980,51.121047974,27.776855469,0.424635828,51.309467316,-0.256309509,-0.599072456,-0.083957672,0.000000305,0.782995094
1164,27.620147705,1.034201980,51.121047974,27.776855469,0.424635828,51.309467316,-0.256309509,-0.599072456,-0.083957672,0.000000305,0.000000000,27.620147705,1.034201980,51.121047974,27.767980576,0.423756272,51.319473267,-0.254409790,-0.599748135,-0.097209930,0.803254962,0.000000000
1165,27.610054016,1.033218861,51.132804871,27.767980576,0.423756272,51.319473267,-0.256496429,-0.598994493,-0.081520081,0.803254962,0.931592882,27.610054016,1.033218861,51.132804871,27.767980576,0.423756272,51.319473267,-0.256496429,-0.598994493,-0.081520081,0.000001555,0.931592882
1166,27.610054016,1.033218861,51.132804871,27.767980576,0.423756272,51.319473267,-0.256496429,-0.598994493,-0.081520081,0.000001555,0.000000000,27.610054016,1.033218861,51.132804871,27.757608414,0.422755808,51.331409454,-0.254432678,-0.599745989,-0.097211838,0.949596047,0.000000000
1167,27.598360062,1.032109141,51.146286011,27.757608414,0.422755808,51.331409454,-0.256820679,-0.598931551,-0.079151154,0.949596047,1.072844937,27.598360062,1.032109141,51.146286011,27.757608414,0.422755808,51.331409454,-0.256820679,-0.598931551,-0.079151154,0.000000435,1.072844937
1168,27.598360062,1.032109141,51.146286011,27.757608414,0.422755808,51.331409454,-0.256820679,-0.598931551,-0.079151154,0.000000435,0.000000000,27.598360062,1.032109141,51.146286011,27.745660782,0.421655416,51.345142365,-0.254463196,-0.599743366,-0.097217560,1.092969298,0.000000000
1169,27.585041046,1.030875564,51.161357880,27.745660782,0.421655416,51.345142365,-0.257240295,-0.598872185,-0.076835632,1.092969298,1.209084280,27.585041046,1.030875564,51.161357880,27.745660782,0.421655416,51.345142365,-0.257240295,-0.598872185,-0.076835632,0.000001017,1.209084280
1170,27.585041046,1.030875564,51.161357880,27.745660782,0.421655416,51.345142365,-0.257240295,-0.598872185,-0.076835632,0.000001017,0.000000000,27.585041046,1.030875564,51.161357880,27.732084274,0.420462489,51.360572815,-0.254497528,-0.599741936,-0.097217560,1.234001279,0.000000000
1171,27.570081711,1.029518127,51.177936554,27.732084274,0.420462489,51.360572815,-0.257720947,-0.598808050,-0.074550629,1.234001279,1.342280321,27.570081711,1.029518127,51.177936554,27.732084274,0.420462489,51.360572815,-0.257720947,-0.598808050,-0.074550629,0.000000400,1.342280321
1172,27.570081711,1.029518127,51.177936554,27.732084274,0.420462489,51.360572815,-0.257720947,-0.598808050,-0.074550629,0.000000400,0.000000000,27.570081711,1.029518127,51.177936554,27.716840744,0.419175506,51.377635956,-0.254543304,-0.599742889,-0.097225189,1.373706222,0.000000000
1173,27.553472519,1.028035402,51.195964813,27.716840744,0.419175506,51.377635956,-0.258255005,-0.598734379,-0.072288513,1.373706222,1.473463587,27.553472519,1.028035402,51.195964813,27.716840744,0.419175506,51.377635956,-0.258255005,-0.598734379,-0.072288513,0.000000669,1.473463587
1174,27.553472519,1.028035402,51.195964813,27.716840744,0.419175506,51.377635956,-0.258255005,-0.598734379,-0.072288513,0.000000669,0.000000000,27.553472519,1.028035402,51.195964813,27.699899673,0.417787313,51.396282196,-0.254592896,-0.599747181,-0.097232819,1.512442589,0.000000000
1175,27.535209656,1.026425481,51.215419769,27.699899673,0.417787313,51.396282196,-0.258819580,-0.598648310,-0.070051193,1.512442589,1.603941880,27.535209656,1.026425481,51.215419769,27.699899673,0.417787313,51.396282196,-0.258819580,-0.598648310,-0.070051193,0.000001168,1.603941880
1176,27.535209656,1.026425481,51.215419769,27.699899673,0.417787313,51.396282196,-0.258819580,-0.598648310,-0.070051193,0.000001168,0.000000000,27.535209656,1.026425481,51.215419769,27.681240082,0.416288018,51.416469574,-0.254661560,-0.599754810,-0.097244263,1.650310874,0.000000000
1177,27.515287399,1.024686337,51.236289978,27.681240082,0.416288018,51.416469574,-0.259403229,-0.598550320,-0.067821503,1.650310874,1.734287068,27.515287399,1.024686337,51.236289978,27.681240082,0.416288018,51.416469574,-0.259403229,-0.598550320,-0.067821503,0.000000424,1.734287068
1178,27.515287399,1.024686337,51.236289978,27.681240082,0.416288018,51.416469574,-0.259403229,-0.598550320,-0.067821503,0.000000424,0.000000000,27.515287399,1.024686337,51.236289978,27.660846710,0.414667159,51.438171387,-0.254734039,-0.599766254,-0.097251892,1.787821412,0.000000000
1179,27.493703842,1.022816420,51.258560181,27.660846710,0.414667159,51.438171387,-0.260009766,-0.598440170,-0.065605164,1.787821412,1.864164770,27.493703842,1.022816420,51.258560181,27.660846710,0.414667159,51.438171387,-0.260009766,-0.598440170,-0.065605164,0.000000897,1.864164770
1180,27.493703842,1.022816420,51.258560181,27.660846710,0.414667159,51.438171387,-0.260009766,-0.598440170,-0.065605164,0.000000897,0.000000000,27.493703842,1.022816420,51.258560181,27.638706207,0.412915021,51.461364746,-0.254821777,-0.599782228,-0.097270966,1.924890161,0.000000000
1181,27.470451355,1.020815492,51.282230377,27.638706207,0.412915021,51.461364746,-0.260643005,-0.598320723,-0.063404083,1.924890161,1.994456202,27.470451355,1.020815492,51.282230377,27.638706207,0.412915021,51.461364746,-0.260643005,-0.598320723,-0.063404083,0.000000460,1.994456202
1182,27.470451355,1.020815492,51.282230377,27.638706207,0.412915021,51.461364746,-0.260643005,-0.598320723,-0.063404083,0.000000460,0.000000000,27.470451355,1.020815492,51.282230377,27.614805222,0.411024392,51.486019135,-0.254920959,-0.599802256,-0.097280502,2.061505556,0.000000000
1183,27.445478439,1.018763661,51.307239532,27.614805222,0.411024392,51.486019135,-0.261310577,-0.598285198,-0.061256409,2.061505556,2.124130726,27.445478439,1.018763661,51.307239532,27.614805222,0.411024392,51.486019135,-0.261310577,-0.598285198,-0.061256409,0.000000215,2.124130726
